id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
3165800,MG,Sudeste,70.0,0.010382113597317399,acompanhar
5200258,GO,Centro-Oeste,53.9,0.010377697970612033,acompanhar
4107538,PR,Sul,96.25,0.010372016004141518,acompanhar
4101309,PR,Sul,88.26,0.01035996045686309,acompanhar
3123205,MG,Sudeste,85.44,0.010343842060748372,acompanhar
5220454,GO,Centro-Oeste,60.34,0.010300025986743289,acompanhar
5208509,GO,Centro-Oeste,72.17,0.010260875951061786,acompanhar
5208152,GO,Centro-Oeste,79.76,0.010255736668285659,acompanhar
3145901,MG,Sudeste,81.33,0.010243640927225527,acompanhar
4123709,PR,Sul,75.13,0.01021521950021019,acompanhar
4101853,PR,Sul,69.82,0.01020604663512554,acompanhar
4113908,PR,Sul,87.79,0.010201730359367358,acompanhar
3145000,MG,Sudeste,78.86,0.010187603282379895,acompanhar
4103305,PR,Sul,75.03,0.010187333761108669,acompanhar
3101631,MG,Sudeste,78.08,0.010183490505889226,acompanhar
3112604,MG,Sudeste,73.04,0.010089249508559765,acompanhar
4102109,PR,Sul,75.21,0.010078044976240931,acompanhar
3114709,MG,Sudeste,100.0,0.010064661569315916,acompanhar
3144706,MG,Sudeste,72.22,0.010027411781014397,acompanhar
3201308,ES,Sudeste,64.57,0.0100194198080659,acompanhar
4121802,PR,Sul,85.68,0.009962112740920792,acompanhar
4108304,PR,Sul,72.01,0.009956125583898245,acompanhar
4103156,PR,Sul,93.48,0.00994809098144491,acompanhar
4108205,PR,Sul,85.18,0.009944721341052423,acompanhar
3132206,MG,Sudeste,90.91,0.009941169187883186,acompanhar
3127602,MG,Sudeste,91.11,0.009907158197724029,acompanhar
4121208,PR,Sul,75.8,0.009898401889845886,acompanhar
3119807,MG,Sudeste,75.27,0.009878672583554264,acompanhar
3111200,MG,Sudeste,85.57,0.009866437603369468,acompanhar
4127957,PR,Sul,79.06,0.009850796308676973,acompanhar
3157401,MG,Sudeste,78.33,0.009745969037079975,acompanhar
3115003,MG,Sudeste,85.84,0.009560612237985528,acompanhar
3165537,MG,Sudeste,82.39,0.009528627218575452,acompanhar
4113429,PR,Sul,83.47,0.009513357949253218,acompanhar
3106408,MG,Sudeste,97.32,0.009507100792485668,acompanhar
4106571,PR,Sul,86.52,0.009401841060155647,acompanhar
3117801,MG,Sudeste,77.03,0.009387977407802658,acompanhar
4112801,PR,Sul,85.12,0.009387707879396837,acompanhar
4110706,PR,Sul,88.31,0.00936994625942245,acompanhar
4126108,PR,Sul,69.88,0.009362249513767549,acompanhar
3204906,ES,Sudeste,69.53,0.009339027221628575,acompanhar
3110400,MG,Sudeste,86.64,0.00933206629629417,acompanhar
3127503,MG,Sudeste,82.31,0.009284318585963767,acompanhar
5209903,GO,Centro-Oeste,65.45,0.009273299948989193,acompanhar
5204656,GO,Centro-Oeste,81.73,0.009234809529594332,acompanhar
3108107,MG,Sudeste,85.95,0.00920677415220054,acompanhar
4117222,PR,Sul,72.16,0.009162694374301538,acompanhar
2305407,CE,Nordeste,75.41,0.00914274697800887,acompanhar
4116703,PR,Sul,74.99,0.009134705849882095,acompanhar
5203401,GO,Centro-Oeste,73.26,0.009133514404502732,acompanhar
4101507,PR,Sul,70.97,0.009130409520900024,acompanhar
3104304,MG,Sudeste,88.09,0.009123480992694114,acompanhar
4101002,PR,Sul,70.06,0.009117937159598797,acompanhar
3110301,MG,Sudeste,72.95,0.00911736025155749,acompanhar
3160504,MG,Sudeste,91.67,0.009093985728806698,acompanhar
3165305,MG,Sudeste,81.64,0.009016935772716351,acompanhar
3205002,ES,Sudeste,57.12,0.008997924744938273,acompanhar
2609105,PE,Nordeste,96.75,0.008982983221290455,acompanhar
4104907,PR,Sul,74.56,0.008968821768064347,acompanhar
5213772,GO,Centro-Oeste,65.74,0.008959955738605963,acompanhar
3111309,MG,Sudeste,76.54,0.008959729135293953,acompanhar
3203056,ES,Sudeste,80.31,0.008958314254249517,acompanhar
3116605,MG,Sudeste,82.99,0.008920904486950675,acompanhar
4110300,PR,Sul,69.71,0.008919088648354449,acompanhar
3147907,MG,Sudeste,86.17,0.008909990734883614,acompanhar
3121100,MG,Sudeste,93.02,0.008828753972841684,acompanhar
4125209,PR,Sul,84.59,0.008821354248030345,acompanhar
5221197,GO,Centro-Oeste,71.39,0.008807528621100387,acompanhar
3166808,MG,Sudeste,72.87,0.008797457902262312,acompanhar
3119708,MG,Sudeste,92.31,0.008779876360448342,acompanhar
3126307,MG,Sudeste,62.75,0.008757817588593128,acompanhar
3150505,MG,Sudeste,94.39,0.008743602798508726,acompanhar
4109005,PR,Sul,75.09,0.008742568089319913,acompanhar
5218003,GO,Centro-Oeste,49.92,0.00873506049996703,acompanhar
3202553,ES,Sudeste,79.56,0.008728573025430644,acompanhar
3200508,ES,Sudeste,62.88,0.00871114994842318,acompanhar
3128105,MG,Sudeste,80.4,0.00868805028878723,acompanhar
3121407,MG,Sudeste,79.93,0.008665954464282647,acompanhar
3133006,MG,Sudeste,81.86,0.008598407171576545,acompanhar
2312106,CE,Nordeste,96.45,0.008490334124298888,acompanhar
3201100,ES,Sudeste,67.33,0.008486714852904136,acompanhar
4207650,SC,Sul,92.28,0.008404794049592353,acompanhar
4111209,PR,Sul,75.37,0.008384007610870922,acompanhar
4104709,PR,Sul,66.18,0.008375378445206303,acompanhar
2605103,PE,Nordeste,84.57,0.008362784377458172,acompanhar
3114006,MG,Sudeste,68.1,0.00834915049752781,acompanhar
3109709,MG,Sudeste,81.11,0.008338280303852396,acompanhar
3165701,MG,Sudeste,91.79,0.008324086528686213,acompanhar
3110608,MG,Sudeste,81.94,0.008324041085335061,acompanhar
4120853,PR,Sul,89.52,0.008313270518378216,acompanhar
3151701,MG,Sudeste,70.92,0.008291829090579215,acompanhar
5204557,GO,Centro-Oeste,60.87,0.008289247034450968,acompanhar
3204302,ES,Sudeste,69.85,0.008241156944934642,acompanhar
3126109,MG,Sudeste,86.89,0.008223568615632329,acompanhar
5206701,GO,Centro-Oeste,83.93,0.008186855861013965,acompanhar
4117297,PR,Sul,97.3,0.008181382665495363,acompanhar
4115200,PR,Sul,78.37,0.008176586394044245,acompanhar
3139904,MG,Sudeste,78.16,0.00812163476009173,acompanhar
3204500,ES,Sudeste,74.54,0.008111272797361586,acompanhar
4124053,PR,Sul,79.46,0.008056819949408926,acompanhar
3123106,MG,Sudeste,72.49,0.008052347522910808,acompanhar
5207352,GO,Centro-Oeste,90.91,0.008035677137572089,acompanhar
3162575,MG,Sudeste,71.7,0.00801170588202467,acompanhar
3108404,MG,Sudeste,87.53,0.007927550685797584,acompanhar
3201803,ES,Sudeste,82.15,0.007878960945702554,acompanhar
3133758,MG,Sudeste,89.46,0.007871103724349885,acompanhar
3161502,MG,Sudeste,92.77,0.007864349160242218,acompanhar
3171006,MG,Sudeste,71.85,0.007819955874919671,acompanhar
4123824,PR,Sul,85.71,0.007818787751134988,acompanhar
5200829,GO,Centro-Oeste,89.83,0.007818105152944435,acompanhar
3130606,MG,Sudeste,86.18,0.007790730024392108,acompanhar
5200159,GO,Centro-Oeste,81.99,0.007781520761384959,acompanhar
4117107,PR,Sul,74.05,0.007777401295593735,acompanhar
2304400,CE,Nordeste,74.81,0.00776777847932017,acompanhar
3142601,MG,Sudeste,78.89,0.007679719836762171,acompanhar
3137106,MG,Sudeste,56.25,0.007679274860411024,acompanhar
3162302,MG,Sudeste,72.0,0.007587157364724537,acompanhar
3168101,MG,Sudeste,79.68,0.007556105596249263,acompanhar
3136900,MG,Sudeste,82.69,0.007539648628964738,acompanhar
5200175,GO,Centro-Oeste,87.44,0.00753437895835026,acompanhar
4116059,PR,Sul,83.28,0.007507693539296488,acompanhar
3147303,MG,Sudeste,81.68,0.007476970963069105,acompanhar
4115804,PR,Sul,79.1,0.007464981897306145,acompanhar
3149804,MG,Sudeste,83.41,0.00745308399900752,acompanhar
5221452,GO,Centro-Oeste,94.47,0.007419063523923204,acompanhar
5203609,GO,Centro-Oeste,90.96,0.007418650475326111,acompanhar
3122504,MG,Sudeste,73.35,0.007411299003929136,acompanhar
3162203,MG,Sudeste,84.26,0.007410090637164239,acompanhar
3146008,MG,Sudeste,84.81,0.007406664106054364,acompanhar
4118501,PR,Sul,71.14,0.007406651962303862,acompanhar
3123007,MG,Sudeste,76.43,0.007398403944050496,acompanhar
5213855,GO,Centro-Oeste,96.88,0.00739484785737666,acompanhar
3107604,MG,Sudeste,87.21,0.007387424650130536,acompanhar
3129004,MG,Sudeste,82.89,0.007353183152972904,acompanhar
3203205,ES,Sudeste,67.59,0.007344549787388882,acompanhar
3105103,MG,Sudeste,80.48,0.007338839175353023,acompanhar
2305704,CE,Nordeste,88.89,0.007283290589576795,acompanhar
3161601,MG,Sudeste,70.0,0.007271948140416212,acompanhar
4119806,PR,Sul,78.93,0.007265368784929046,acompanhar
3145109,MG,Sudeste,86.57,0.007264499953589611,acompanhar
5209101,GO,Centro-Oeste,77.63,0.007198952187866586,acompanhar
2308104,CE,Nordeste,84.55,0.007161369400222856,acompanhar
3149101,MG,Sudeste,85.5,0.007152931204422207,acompanhar
3108305,MG,Sudeste,81.21,0.007148489094310721,acompanhar
4113106,PR,Sul,77.98,0.007137811792177614,acompanhar
4111100,PR,Sul,86.9,0.007096250136035534,acompanhar
3111002,MG,Sudeste,81.73,0.00708594150121586,acompanhar
3156403,MG,Sudeste,70.69,0.007067169767794199,acompanhar
3133808,MG,Sudeste,88.76,0.007060212432985479,acompanhar
4107850,PR,Sul,85.55,0.007054577769588746,acompanhar
4128625,PR,Sul,68.04,0.007016752405963865,acompanhar
3109105,MG,Sudeste,82.56,0.0070096928336656145,acompanhar
5203302,GO,Centro-Oeste,62.27,0.006979728277154616,acompanhar
3202652,ES,Sudeste,81.49,0.00697599139058069,acompanhar
3103900,MG,Sudeste,88.5,0.006973242313566519,acompanhar
4107306,PR,Sul,60.84,0.006954146879159818,acompanhar
4120705,PR,Sul,90.26,0.006943617815286672,acompanhar
3203007,ES,Sudeste,67.97,0.006940604417665479,acompanhar
5203575,GO,Centro-Oeste,61.76,0.00691920608061559,acompanhar
3202306,ES,Sudeste,76.71,0.006916630746218751,acompanhar
4107207,PR,Sul,82.56,0.0068883592629218155,acompanhar
5221858,GO,Centro-Oeste,64.23,0.00687504264634834,acompanhar
5206305,GO,Centro-Oeste,82.2,0.006866956984305606,acompanhar
4107256,PR,Sul,68.96,0.006801484340505612,acompanhar
3155306,MG,Sudeste,98.05,0.006758127695279491,acompanhar
3166600,MG,Sudeste,90.0,0.006755781006895882,acompanhar
2302909,CE,Nordeste,87.35,0.006722380206448511,acompanhar
5200803,GO,Centro-Oeste,64.99,0.006719123023787528,acompanhar
3109907,MG,Sudeste,72.48,0.006715741417538979,acompanhar
3163904,MG,Sudeste,97.05,0.006693907476629586,acompanhar
3166402,MG,Sudeste,75.0,0.006679717349044715,acompanhar
2308401,CE,Nordeste,82.37,0.006657887379987883,acompanhar
5205208,GO,Centro-Oeste,87.17,0.006639370476879196,acompanhar
3152907,MG,Sudeste,88.36,0.0066392819171838665,acompanhar
3202801,ES,Sudeste,75.42,0.006635047628463207,acompanhar
4122107,PR,Sul,69.55,0.006629657061022522,acompanhar
3204005,ES,Sudeste,85.86,0.006625703760204635,acompanhar
5204102,GO,Centro-Oeste,78.35,0.006589655092186118,acompanhar
3203601,ES,Sudeste,84.09,0.00656386967113061,acompanhar
4122800,PR,Sul,93.11,0.0065613726637090385,acompanhar
3203106,ES,Sudeste,77.2,0.006561061376447601,acompanhar
4102000,PR,Sul,80.31,0.006558129264083006,acompanhar
5200050,GO,Centro-Oeste,64.46,0.0065486118186632485,acompanhar
3205200,ES,Sudeste,67.75,0.006545093272509883,acompanhar
4122701,PR,Sul,78.98,0.006510795253708987,acompanhar
5220280,GO,Centro-Oeste,86.36,0.0065047096792637486,acompanhar
3119955,MG,Sudeste,96.07,0.006500831259386426,acompanhar
4105300,PR,Sul,84.56,0.006485221870560257,acompanhar
3121803,MG,Sudeste,72.13,0.006478538787520395,acompanhar
5205521,GO,Centro-Oeste,58.9,0.0064109832530778324,acompanhar
3137205,MG,Sudeste,79.9,0.006408020885465943,acompanhar
5206909,GO,Centro-Oeste,83.12,0.00639813295861573,acompanhar
4127205,PR,Sul,89.1,0.0063823883439061094,acompanhar
3163201,MG,Sudeste,86.26,0.006373224040187293,acompanhar
2307502,CE,Nordeste,74.29,0.0063638201399272044,acompanhar
4126272,PR,Sul,85.49,0.006363719873123748,acompanhar
5202155,GO,Centro-Oeste,68.98,0.006348702069704948,acompanhar
3107000,MG,Sudeste,58.22,0.00634513063885566,acompanhar
5212501,GO,Centro-Oeste,66.27,0.006339646469398765,acompanhar
3143401,MG,Sudeste,74.18,0.006334453844758393,acompanhar
4103008,PR,Sul,92.95,0.006319406530058387,acompanhar
5209705,GO,Centro-Oeste,65.56,0.006314636515725826,acompanhar
5207535,GO,Centro-Oeste,70.81,0.006311590710207155,acompanhar
5209200,GO,Centro-Oeste,70.28,0.006273576002595291,acompanhar
3164407,MG,Sudeste,90.92,0.006264700892576138,acompanhar
3160959,MG,Sudeste,93.62,0.00625727108481166,acompanhar
3161908,MG,Sudeste,91.6,0.006241809993199072,acompanhar
5221908,GO,Centro-Oeste,84.78,0.006237322922513585,acompanhar
5218102,GO,Centro-Oeste,76.08,0.006236980566132125,acompanhar
4115853,PR,Sul,93.06,0.006196045435268996,acompanhar
3150802,MG,Sudeste,75.27,0.00617872864566634,acompanhar
3120409,MG,Sudeste,89.96,0.006153997615699857,acompanhar
5204508,GO,Centro-Oeste,62.94,0.006147324283564059,acompanhar
5212006,GO,Centro-Oeste,100.0,0.006142107964794176,acompanhar
5201801,GO,Centro-Oeste,62.84,0.006135949891325964,acompanhar
5210307,GO,Centro-Oeste,92.59,0.006122117725732519,acompanhar
3115359,MG,Sudeste,71.35,0.006115365665399937,acompanhar
3112000,MG,Sudeste,90.37,0.006075311453307721,acompanhar
3120607,MG,Sudeste,90.23,0.0060601023097859585,acompanhar
3102001,MG,Sudeste,85.54,0.006056528842135121,acompanhar
3117108,MG,Sudeste,78.53,0.006032423399443974,acompanhar
5215009,GO,Centro-Oeste,76.22,0.006029648026872374,acompanhar
3204203,ES,Sudeste,70.65,0.006025201445029829,acompanhar
3201605,ES,Sudeste,68.12,0.006016940524366061,acompanhar
3201001,ES,Sudeste,84.92,0.006013056115114934,acompanhar
3148905,MG,Sudeste,100.0,0.005954273568257264,acompanhar
3146404,MG,Sudeste,82.34,0.005880850571955446,acompanhar
3204054,ES,Sudeste,80.91,0.005876376608026264,acompanhar
3146602,MG,Sudeste,92.86,0.005868420093726378,acompanhar
3122702,MG,Sudeste,92.48,0.005856147933274497,acompanhar
4114203,PR,Sul,81.53,0.005821497409821845,acompanhar
3126000,MG,Sudeste,85.73,0.005817761669688414,acompanhar
4123501,PR,Sul,79.37,0.005815645742574094,acompanhar
5211008,GO,Centro-Oeste,73.21,0.005794265530657808,acompanhar
3104205,MG,Sudeste,88.86,0.0057838809276922545,acompanhar
4107405,PR,Sul,85.24,0.005775748105130917,acompanhar
5214002,GO,Centro-Oeste,66.57,0.00575046516158542,acompanhar
4125357,PR,Sul,90.23,0.00574668099991227,acompanhar
3200359,ES,Sudeste,83.48,0.005744412304146284,acompanhar
3205069,ES,Sudeste,82.2,0.005671834290368736,acompanhar
5208806,GO,Centro-Oeste,81.01,0.00563118792475222,acompanhar
5210802,GO,Centro-Oeste,82.86,0.005625221599998908,acompanhar
3205101,ES,Sudeste,68.8,0.005597661880548433,acompanhar
4121406,PR,Sul,79.84,0.005583334982121729,acompanhar
5202353,GO,Centro-Oeste,83.64,0.0055708065362539225,acompanhar
2311900,CE,Nordeste,81.55,0.005561674091707819,acompanhar
5210109,GO,Centro-Oeste,74.13,0.005528125608015921,acompanhar
3146503,MG,Sudeste,86.83,0.00551629391735993,acompanhar
3109253,MG,Sudeste,85.0,0.005511067597866034,acompanhar
3200169,ES,Sudeste,81.68,0.005484747700521115,acompanhar
3132909,MG,Sudeste,80.11,0.005478200488492539,acompanhar
3114303,MG,Sudeste,86.19,0.00547790483789446,acompanhar
3204807,ES,Sudeste,62.35,0.005456124176952149,acompanhar
3147709,MG,Sudeste,78.42,0.0054356167912722065,acompanhar
2308302,CE,Nordeste,79.33,0.005435309284074058,acompanhar
3205309,ES,Sudeste,73.2,0.0053837489008426095,acompanhar
3137502,MG,Sudeste,82.01,0.005366889116276799,acompanhar
3155702,MG,Sudeste,76.96,0.00535019826947755,acompanhar
4118402,PR,Sul,74.3,0.00534894094152653,acompanhar
5219712,GO,Centro-Oeste,91.64,0.00531462825790547,acompanhar
5200100,GO,Centro-Oeste,79.39,0.005280328083717627,acompanhar
3202454,ES,Sudeste,82.36,0.00525208993891138,acompanhar
3203403,ES,Sudeste,65.32,0.005245477463480022,acompanhar
5204953,GO,Centro-Oeste,82.8,0.005238029408161901,acompanhar
4110409,PR,Sul,69.81,0.005210481124576951,acompanhar
2309805,CE,Nordeste,91.18,0.005191194753996838,acompanhar
3138708,MG,Sudeste,97.5,0.005161245907730955,acompanhar
5201454,GO,Centro-Oeste,87.09,0.005101334581088108,acompanhar
3159209,MG,Sudeste,92.49,0.005080537493422536,acompanhar
2312601,CE,Nordeste,65.1,0.005068572561982965,acompanhar
3515905,SP,Sudeste,96.19,0.005039195608743139,acompanhar
3151008,MG,Sudeste,85.01,0.005038779303632561,acompanhar
5214051,GO,Centro-Oeste,94.04,0.005030920269817832,acompanhar
5212303,GO,Centro-Oeste,75.41,0.005010257692629186,acompanhar
5209606,GO,Centro-Oeste,83.54,0.004973184476677368,acompanhar
2301851,CE,Nordeste,76.25,0.00496679231021406,acompanhar
5214101,GO,Centro-Oeste,100.0,0.004953308448258826,acompanhar
3200904,ES,Sudeste,87.39,0.004862879241352402,acompanhar
5200308,GO,Centro-Oeste,75.79,0.004836464911378435,acompanhar
3204252,ES,Sudeste,80.01,0.004829155657114562,acompanhar
3201209,ES,Sudeste,71.69,0.004800844723732201,acompanhar
3202009,ES,Sudeste,81.34,0.004796501057592244,acompanhar
3204401,ES,Sudeste,77.38,0.004795777484036517,acompanhar
2308377,CE,Nordeste,85.6,0.004785479231674307,acompanhar
5221601,GO,Centro-Oeste,76.87,0.004776480356681864,acompanhar
3160405,MG,Sudeste,81.35,0.00475629066712752,acompanhar
3203908,ES,Sudeste,83.24,0.004746065765384935,acompanhar
3116407,MG,Sudeste,84.7,0.004737045177746711,acompanhar
5219803,GO,Centro-Oeste,65.94,0.004733897432449289,acompanhar
2303709,CE,Nordeste,69.01,0.00471067066102275,acompanhar
3117207,MG,Sudeste,76.67,0.004706153504280015,acompanhar
3202405,ES,Sudeste,75.99,0.004678142229143009,acompanhar
3133402,MG,Sudeste,77.3,0.00466849034995272,acompanhar
3203320,ES,Sudeste,69.4,0.0046498709493943005,acompanhar
5204854,GO,Centro-Oeste,84.62,0.004589874476499146,acompanhar
5218789,GO,Centro-Oeste,96.08,0.004579524120343991,acompanhar
3108701,MG,Sudeste,81.16,0.00457401034194339,acompanhar
5212907,GO,Centro-Oeste,83.33,0.004531876409335259,acompanhar
3203346,ES,Sudeste,86.57,0.0045200240129937876,acompanhar
3114501,MG,Sudeste,81.68,0.004504693608167715,acompanhar
4113601,PR,Sul,54.92,0.004493428660582998,acompanhar
3142106,MG,Sudeste,75.29,0.004483298713334019,acompanhar
2313708,CE,Nordeste,88.49,0.004456474874958001,acompanhar
3203502,ES,Sudeste,80.21,0.0044352305818212085,acompanhar
3162948,MG,Sudeste,75.22,0.004425828836067835,acompanhar
5205059,GO,Centro-Oeste,91.3,0.004424724490369438,acompanhar
4125308,PR,Sul,70.73,0.004412876080100276,acompanhar
4122305,PR,Sul,88.56,0.004388477915714744,acompanhar
3203809,ES,Sudeste,75.56,0.004370907387558686,acompanhar
3148103,MG,Sudeste,76.21,0.004364261493270873,acompanhar
2301703,CE,Nordeste,73.84,0.004362259097901515,acompanhar
5218052,GO,Centro-Oeste,75.38,0.004327002930150781,acompanhar
5219100,GO,Centro-Oeste,100.0,0.004311637048174229,acompanhar
3201159,ES,Sudeste,87.96,0.004303163959726279,acompanhar
5200605,GO,Centro-Oeste,60.2,0.004301717701767046,acompanhar
5206206,GO,Centro-Oeste,69.1,0.004298473185068619,acompanhar
3200805,ES,Sudeste,74.59,0.004278743844976057,acompanhar
2305266,CE,Nordeste,60.53,0.004265150998766037,acompanhar
2311306,CE,Nordeste,92.49,0.004256818446818491,acompanhar
3202207,ES,Sudeste,62.28,0.004232237380257402,acompanhar
2304806,CE,Nordeste,91.59,0.004230439878664532,acompanhar
5219704,GO,Centro-Oeste,96.08,0.004221815320659654,acompanhar
4101408,PR,Sul,78.78,0.00421307611120675,acompanhar
2311207,CE,Nordeste,91.04,0.0041682452924743625,acompanhar
5208707,GO,Centro-Oeste,69.49,0.004159132092479179,acompanhar
4124806,PR,Sul,87.16,0.0041400302961178415,acompanhar
2304954,CE,Nordeste,79.83,0.004137691256728014,acompanhar
5222054,GO,Centro-Oeste,84.21,0.004129417638757123,acompanhar
5204003,GO,Centro-Oeste,93.81,0.004114943675660283,acompanhar
5221403,GO,Centro-Oeste,77.21,0.004101804836390846,acompanhar
5216007,GO,Centro-Oeste,84.18,0.004075518841470365,acompanhar
4128005,PR,Sul,77.6,0.004050906457882774,acompanhar
2305308,CE,Nordeste,97.38,0.004036543156553046,acompanhar
5217401,GO,Centro-Oeste,80.88,0.004035198785232478,acompanhar
2301802,CE,Nordeste,91.67,0.004027434105144528,acompanhar
3168903,MG,Sudeste,81.76,0.004016515426309379,acompanhar
3200201,ES,Sudeste,83.48,0.004006615364721772,acompanhar
3135308,MG,Sudeste,78.49,0.00400087562866169,acompanhar
3204351,ES,Sudeste,83.06,0.0039687276254516375,acompanhar
2313757,CE,Nordeste,82.27,0.003937913446370467,acompanhar
4102208,PR,Sul,88.32,0.0039325245146245935,acompanhar
3165008,MG,Sudeste,94.92,0.003928184443850232,acompanhar
3201506,ES,Sudeste,77.5,0.00392340271955048,acompanhar
5200134,GO,Centro-Oeste,81.48,0.0038991369022844708,acompanhar
2302701,CE,Nordeste,82.79,0.0038989865289769743,acompanhar
5214838,GO,Centro-Oeste,71.87,0.0038499788906311335,acompanhar
4125555,PR,Sul,73.08,0.0038233966065313167,acompanhar
3205150,ES,Sudeste,61.4,0.0038030569901390454,acompanhar
5213756,GO,Centro-Oeste,78.69,0.0037969732420281765,acompanhar
5215256,GO,Centro-Oeste,94.54,0.0037934181946541155,acompanhar
5218300,GO,Centro-Oeste,80.95,0.003786566081397205,acompanhar
3142403,MG,Sudeste,81.94,0.003783895565974179,acompanhar
5218391,GO,Centro-Oeste,77.25,0.0037821767102813875,acompanhar
4108106,PR,Sul,78.57,0.0037761802728992146,acompanhar
5214408,GO,Centro-Oeste,83.94,0.0037307171676930007,acompanhar
3204104,ES,Sudeste,82.38,0.003717431995622482,acompanhar
5214861,GO,Centro-Oeste,87.68,0.0037156232138489263,acompanhar
